Domain Name,Domain Type,Agency,City,State
erligheim.de,City,Non-Federal Agency,Erligheim,BW
erndtebrueck.de,City,Non-Federal Agency,Erndtebrück,NW
ernsgaden.de,City,Non-Federal Agency,Ernsgaden,BY
erolzheim.de,City,Non-Federal Agency,Erolzheim,BW
erpel.net,City,Non-Federal Agency,Erpel,RP
erpolzheim.de,City,Non-Federal Agency,Erpolzheim,RP
ertingen.de,City,Non-Federal Agency,Ertingen,BW
erwitte.de,City,Non-Federal Agency,Erwitte,NW
erzhausen.de,City,Non-Federal Agency,Erzhausen,HE
eschach.de,City,Non-Federal Agency,Eschach,BW
eschau.de,City,Non-Federal Agency,Eschau,BY
eschborn.de,City,Non-Federal Agency,Eschborn,HE
eschbronn.de,City,Non-Federal Agency,Eschbronn,BW
eschede.de,City,Non-Federal Agency,Eschede,NI
eschelbronn.de,City,Non-Federal Agency,Eschelbronn,BW
eschenbach-opf.de,City,Non-Federal Agency,Eschenbach in der Oberpfalz,BY
eschenburg.de,City,Non-Federal Agency,Eschenburg,HE
eschenlohe.de,City,Non-Federal Agency,Eschenlohe,BY
eschershausen-stadtoldendorf.de,City,Non-Federal Agency,Arholzen,NI
eschfeld.de,City,Non-Federal Agency,Eschfeld,RP
eschwege.de,City,Non-Federal Agency,Eschwege,HE
eschweiler.de,City,Non-Federal Agency,Eschweiler,NW
esens.de,City,Non-Federal Agency,Esens,NI
eslarn.de,City,Non-Federal Agency,Eslarn,BY
eslohe.de,City,Non-Federal Agency,Eslohe,NW
espelkamp.de,City,Non-Federal Agency,Espelkamp,NW
espenau.de,City,Non-Federal Agency,Espenau,HE
esselbach-online.de,City,Non-Federal Agency,Esselbach,BY
essenbach.de,City,Non-Federal Agency,Essenbach,BY
essen.de,City,Non-Federal Agency,Essen,NW
essingen.de,City,Non-Federal Agency,Essingen,BW
essingen.eu,City,Non-Federal Agency,Essingen,RP
esslingen.de,City,Non-Federal Agency,Esslingen am Neckar,BW
essweiler.de,City,Non-Federal Agency,Eßweiler,RP
estenfeld.net,City,Non-Federal Agency,Estenfeld,BY
esterwegen.de,City,Non-Federal Agency,Esterwegen,NI
estorf.de,City,Non-Federal Agency,Estorf,NI
ettal.de,City,Non-Federal Agency,Ettal,BY
ettenheim.de,City,Non-Federal Agency,Ettenheim,BW
ettenstatt.de,City,Non-Federal Agency,Ettenstatt,BY
ettlingen.de,City,Non-Federal Agency,Ettlingen,BW
ettringen.de,City,Non-Federal Agency,Ettringen,BY
ettringen-eifel.de,City,Non-Federal Agency,Ettringen,RP
etzelwang.de,City,Non-Federal Agency,Etzelwang,BY
etzenricht.de,City,Non-Federal Agency,Etzenricht,BY
euerbach.de,City,Non-Federal Agency,Euerbach,BY
euerdorf.de,City,Non-Federal Agency,Euerdorf,BY
eulenbis.de,City,Non-Federal Agency,Eulenbis,RP
eurasburg.de,City,Non-Federal Agency,Eurasburg,BY
euskirchen.de,City,Non-Federal Agency,Euskirchen,NW
eussenheim.de,City,Non-Federal Agency,Eußenheim,BY
eutingen-im-gaeu.de,City,Non-Federal Agency,Eutingen im Gäu,BW
everswinkel.de,City,Non-Federal Agency,Everswinkel,NW
extertal.de,City,Non-Federal Agency,Extertal,NW
eystrup.de,City,Non-Federal Agency,Eystrup,NI
fachbach.de,City,Non-Federal Agency,Fachbach,RP
fachwerkdorf-mehren.de,City,Non-Federal Agency,Mehren,RP
fahrenbach.de,City,Non-Federal Agency,Fahrenbach,BW
fahrenzhausen.de,City,Non-Federal Agency,Fahrenzhausen,BY
falkenberg-elster.de,City,Non-Federal Agency,Falkenberg/Elster,BB
falkenfels.de,City,Non-Federal Agency,Falkenfels,BY
falkenhagen-mark.de,City,Non-Federal Agency,Falkenhagen (Mark),BB
farschweiler.de,City,Non-Federal Agency,Farschweiler,RP
fassberg.de,City,Non-Federal Agency,Faßberg,NI
faulbach.de,City,Non-Federal Agency,Faulbach,BY
feichten.de,City,Non-Federal Agency,Feichten an der Alz,BY
feilbingert.de,City,Non-Federal Agency,Feilbingert,RP
feilitzsch.de,City,Non-Federal Agency,Feilitzsch,BY
feldafing.de,City,Non-Federal Agency,Feldafing,BY
feldatal.de,City,Non-Federal Agency,Feldatal,HE
feldberger-seenlandschaft.de,City,Non-Federal Agency,Feldberger Seenlandschaft,MV
felde.de,City,Non-Federal Agency,Felde,SH
feldkirchen.de,City,Non-Federal Agency,Feldkirchen,BY
feldkirchen-gemeinde.de,City,Non-Federal Agency,Feldkirchen,BY
feldkirchen-westerham.de,City,Non-Federal Agency,Feldkirchen-Westerham,BY
fellbach.de,City,Non-Federal Agency,Fellbach,BW
fellen.de,City,Non-Federal Agency,Fellen,BY
fell-mosel.de,City,Non-Federal Agency,Fell (Gemeinde),RP
felsberg.de,City,Non-Federal Agency,Felsberg,HE
fensterbach.de,City,Non-Federal Agency,Fensterbach,BY
ferdinandshof.de,City,Non-Federal Agency,Ferdinandshof,MV
fernwald.de,City,Non-Federal Agency,Fernwald,HE
feucht.de,City,Non-Federal Agency,Feucht,BY
feuchtwangen.de,City,Non-Federal Agency,Feuchtwangen,BY
fichtelberg.de,City,Non-Federal Agency,Fichtelberg,BY
fichtenau.de,City,Non-Federal Agency,Fichtenau,BW
fichtenberg.de,City,Non-Federal Agency,Fichtenberg,BW
filderstadt.de,City,Non-Federal Agency,Filderstadt,BW
filsen.de,City,Non-Federal Agency,Filsen,RP
final.fronhausen.de,City,Non-Federal Agency,Fronhausen,HE
finnentrop.de,City,Non-Federal Agency,Finnentrop,NW
finning.de,City,Non-Federal Agency,Finning,BY
finningen.de,City,Non-Federal Agency,Finningen,BY
finsing.de,City,Non-Federal Agency,Finsing,BY
finsterwalde.de,City,Non-Federal Agency,Finsterwalde,BB
fintel.de,City,Non-Federal Agency,Vahlde,NI
fischach.de,City,Non-Federal Agency,Fischach,BY
fischbachau.de,City,Non-Federal Agency,Fischbachau,BY
fischbach-bei-dahn.de,City,Non-Federal Agency,Fischbach bei Dahn,RP
fischbach-pfalz.de,City,Non-Federal Agency,Fischbach,RP
fischbachtal.de,City,Non-Federal Agency,Fischbachtal,HE
fischen.de,City,Non-Federal Agency,Fischen im Allgäu,BY
fischerbach.de,City,Non-Federal Agency,Fischerbach,BW
fischingen.de,City,Non-Federal Agency,Fischingen,BW
flachslanden.de,City,Non-Federal Agency,Flachslanden,BY
flacht-aar.de,City,Non-Federal Agency,Flacht,RP
fladungen.de,City,Non-Federal Agency,Fladungen,BY
flarchheim.de,City,Non-Federal Agency,Flarchheim,TH
flein.de,City,Non-Federal Agency,Flein,BW
fleischwangen.de,City,Non-Federal Agency,Fleischwangen,BW
flensburg.de,City,Non-Federal Agency,Flensburg,SH
flieden.de,City,Non-Federal Agency,Flieden,HE
flintsbach.de,City,Non-Federal Agency,Flintsbach am Inn,BY
floeha.de,City,Non-Federal Agency,Flöha,SN
floersbachtal.de,City,Non-Federal Agency,Flörsbachtal,HE
floersheim-main.de,City,Non-Federal Agency,Flörsheim am Main,HE
florstadt.de,City,Non-Federal Agency,Florstadt,HE
floss.de,City,Non-Federal Agency,Floß,BY
flossenbuerg.de,City,Non-Federal Agency,Flossenbürg,BY
fluorn-winzeln.de,City,Non-Federal Agency,Fluorn-Winzeln,BW
fockbek.de,City,Non-Federal Agency,Fockbek,SH
foeritz.de,City,Non-Federal Agency,Föritz,TH
forbach.de,City,Non-Federal Agency,Forbach,BW
forchheim-am-kaiserstuhl.de,City,Non-Federal Agency,Forchheim,BW
forchheim.de,City,Non-Federal Agency,Forchheim,BY
forchtenberg.de,City,Non-Federal Agency,Forchtenberg,BW
forheim.de,City,Non-Federal Agency,Forheim,BY
forst-baden.de,City,Non-Federal Agency,Forst,BW
forstinning.de,City,Non-Federal Agency,Forstinning,BY
forst-lausitz.de,City,Non-Federal Agency,Forst,BB
fraenkisch-crumbach.de,City,Non-Federal Agency,Fränkisch-Crumbach,HE
frammersbach.de,City,Non-Federal Agency,Frammersbach,BY
frankenau.de,City,Non-Federal Agency,Frankenau,HE
frankenberg.de,City,Non-Federal Agency,Frankenberg (Eder),HE
frankenblick.eu,City,Non-Federal Agency,Frankenblick,TH
frankenhain.de,City,Non-Federal Agency,Frankenhain,TH
frankenhardt.de,City,Non-Federal Agency,Frankenhardt,BW
frankenstein.de,City,Non-Federal Agency,Frankenstein,RP
frankenthal.de,City,Non-Federal Agency,Frankenthal (Pfalz),RP
frankenwinheim.de,City,Non-Federal Agency,Frankenwinheim,BY
frankfurt.de,City,Non-Federal Agency,Frankfurt am Main,HE
frankfurt-oder.de,City,Non-Federal Agency,Frankfurt (Oder),BB
frankfurt-tourismus.de,City,Non-Federal Agency,Frankfurt am Main,HE
franzenheim.de,City,Non-Federal Agency,Franzenheim,RP
frasdorf.de,City,Non-Federal Agency,Frasdorf,BY
frauenau.de,City,Non-Federal Agency,Frauenau,BY
frauenneuharting.de,City,Non-Federal Agency,Frauenneuharting,BY
frauenstein-erzgebirge.de,City,Non-Federal Agency,Frauenstein,SN
fraunberg.de,City,Non-Federal Agency,Fraunberg,BY
fraureuth.de,City,Non-Federal Agency,Fraureuth,SN
frechen.de,City,Non-Federal Agency,Frechen,NW
freckenfeld.de,City,Non-Federal Agency,Freckenfeld,RP
fredenbeck.de,City,Non-Federal Agency,Deinste,NI
freden.de,City,Non-Federal Agency,Freden,NI
freiamt.de,City,Non-Federal Agency,Freiamt,BW
freiberg-an.de,City,Non-Federal Agency,Freiberg am Neckar,BW
freiberg.de,City,Non-Federal Agency,Freiberg,SN
freiburg.de,City,Non-Federal Agency,Freiburg im Breisgau,BW
freienbessingen.net,City,Non-Federal Agency,Freienbessingen,TH
freiensteinau.de,City,Non-Federal Agency,Freiensteinau,HE
freigericht.de,City,Non-Federal Agency,Freigericht,HE
freilassing.de,City,Non-Federal Agency,Freilassing,BY
freimersheim.de,City,Non-Federal Agency,Freimersheim,RP
freisen.de,City,Non-Federal Agency,Freisen,SL
freising.de,City,Non-Federal Agency,Freising,BY
freital.de,City,Non-Federal Agency,Freital,SN
fremdingen.de,City,Non-Federal Agency,Fremdingen,BY
frensdorf.de,City,Non-Federal Agency,Frensdorf,BY
freren.de,City,Non-Federal Agency,Freren,NI
freudenberg-main.de,City,Non-Federal Agency,Freudenberg,BW
freudenberg-stadt.de,City,Non-Federal Agency,Freudenberg,NW
freudenstadt.de,City,Non-Federal Agency,Freudenstadt,BW
freudental.de,City,Non-Federal Agency,Freudental,BW
freyburg-info.de,City,Non-Federal Agency,Freyburg,ST
freystadt.de,City,Non-Federal Agency,Freystadt,BY
freyung.de,City,Non-Federal Agency,Freyung,BY
frickenhausen.de,City,Non-Federal Agency,Frickenhausen,BW
frickenhausen-main.de,City,Non-Federal Agency,Frickenhausen am Main,BY
frickingen.de,City,Non-Federal Agency,Frickingen,BW
fridingen.de,City,Non-Federal Agency,Fridingen an der Donau,BW
fridolfing.de,City,Non-Federal Agency,Fridolfing,BY
friedberg.de,City,Non-Federal Agency,Friedberg,BY
friedberg-hessen.de,City,Non-Federal Agency,Friedberg (Hessen),HE
friedeburg.de,City,Non-Federal Agency,Friedeburg,NI
friedelsheim.de,City,Non-Federal Agency,Friedelsheim,RP
friedenfels.de,City,Non-Federal Agency,Friedenfels,BY
friedenweiler.de,City,Non-Federal Agency,Friedenweiler,BW
friedland-mecklenburg.de,City,Non-Federal Agency,Friedland,MV
friedrichsdorf.de,City,Non-Federal Agency,Friedrichsdorf,HE
friedrichshafen.de,City,Non-Federal Agency,Friedrichshafen,BW
friedrichstadt.de,City,Non-Federal Agency,Friedrichstadt,SH
friedrichsthal.de,City,Non-Federal Agency,Friedrichsthal,SL
frielendorf.de,City,Non-Federal Agency,Frielendorf,HE
friesenheim.de,City,Non-Federal Agency,Friesenheim,BW
friesenried.de,City,Non-Federal Agency,Friesenried,BY
friesoythe.de,City,Non-Federal Agency,Friesoythe,NI
friolzheim.de,City,Non-Federal Agency,Friolzheim,BW
frittlingen.de,City,Non-Federal Agency,Frittlingen,BW
fritzlar.de,City,Non-Federal Agency,Fritzlar,HE
froehnd.de,City,Non-Federal Agency,Fröhnd,BW
froendenberg.de,City,Non-Federal Agency,Fröndenberg/Ruhr,NW
frohburg.de,City,Non-Federal Agency,Frohburg,SN
fronreute.de,City,Non-Federal Agency,Fronreute,BW
frontenhausen.de,City,Non-Federal Agency,Frontenhausen,BY
fruecht.info,City,Non-Federal Agency,Frücht,RP
fuchsmuehl.de,City,Non-Federal Agency,Fuchsmühl,BY
fuchsstadt.de,City,Non-Federal Agency,Fuchsstadt,BY
fuchstal.de,City,Non-Federal Agency,Fuchstal,BY
fuenfstetten.de,City,Non-Federal Agency,Fünfstetten,BY
fuerstenau.de,City,Non-Federal Agency,Berge,NI
fuerstenberg-havel.de,City,Non-Federal Agency,Fürstenberg/Havel,BB
fuersteneck.de,City,Non-Federal Agency,Fürsteneck,BY
fuerstenfeldbruck.de,City,Non-Federal Agency,Fürstenfeldbruck,BY
fuerstenstein.de,City,Non-Federal Agency,Fürstenstein,BY
fuerstenzell.de,City,Non-Federal Agency,Fürstenzell,BY
fuerth.de,City,Non-Federal Agency,Fürth,BY
fuhlenhagen.com,City,Non-Federal Agency,Fuhlenhagen,SH
fuldabrueck.de,City,Non-Federal Agency,Fuldabrück,HE
fulda.de,City,Non-Federal Agency,Fulda,HE
fuldatal.de,City,Non-Federal Agency,Fuldatal,HE
furth-bei-landshut.de,City,Non-Federal Agency,Furth,BY
furth.de,City,Non-Federal Agency,Furth im Wald,BY
furtwangen.de,City,Non-Federal Agency,Furtwangen im Schwarzwald,BW
fussgoenheim.de,City,Non-Federal Agency,Fußgönheim,RP
gablingen.de,City,Non-Federal Agency,Gablingen,BY
gachenbach.de,City,Non-Federal Agency,Gachenbach,BY
gaedheim.de,City,Non-Federal Agency,Gädheim,BY
gaertringen.de,City,Non-Federal Agency,Gärtringen,BW
gaeufelden.de,City,Non-Federal Agency,Gäufelden,BW
gaggenau.de,City,Non-Federal Agency,Gaggenau,BW
gaiberg.de,City,Non-Federal Agency,Gaiberg,BW
gaienhofen.de,City,Non-Federal Agency,Gaienhofen,BW
gaildorf.de,City,Non-Federal Agency,Gaildorf,BW
gailingen.de,City,Non-Federal Agency,Gailingen am Hochrhein,BW
gaimersheim.de,City,Non-Federal Agency,Gaimersheim,BY
gaissach.de,City,Non-Federal Agency,Gaißach,BY
galmsbuell.city-map.de,City,Non-Federal Agency,Galmsbüll,SH
gammelshausen.de,City,Non-Federal Agency,Gammelshausen,BW
gammertingen.de,City,Non-Federal Agency,Gammertingen,BW
ganderkesee.de,City,Non-Federal Agency,Ganderkesee,NI
gangelt.de,City,Non-Federal Agency,Gangelt,NW
gangkofen.de,City,Non-Federal Agency,Gangkofen,BY
gapa.de,City,Non-Federal Agency,Garmisch-Partenkirchen,BY
garbsen.de,City,Non-Federal Agency,Garbsen,NI
garching-alz.de,City,Non-Federal Agency,Garching an der Alz,BY
garching.de,City,Non-Federal Agency,Garching bei München,BY
gardelegen.de,City,Non-Federal Agency,Gardelegen,ST
garding.de,City,Non-Federal Agency,Garding,SH
garlstorf.de,City,Non-Federal Agency,Garlstorf,NI
garrel.de,City,Non-Federal Agency,Garrel,NI
gars.de,City,Non-Federal Agency,Gars am Inn,BY
garstedt.de,City,Non-Federal Agency,Garstedt,NI
gartow.de,City,Non-Federal Agency,Gartow,NI
gartz.de,City,Non-Federal Agency,Casekow,BB
gattendorf.de,City,Non-Federal Agency,Gattendorf,BY
gaukoenigshofen.de,City,Non-Federal Agency,Gaukönigshofen,BY
gauting.de,City,Non-Federal Agency,Gauting,BY
gde-badfuessing.de,City,Non-Federal Agency,Bad Füssing,BY
gde-haidmuehle.de,City,Non-Federal Agency,Haidmühle,BY
gdekw.de,City,Non-Federal Agency,Kleines Wiesental,BW
gebenbach.de,City,Non-Federal Agency,Gebenbach,BY
gebsattel.de,City,Non-Federal Agency,Gebsattel,BY
gechingen.de,City,Non-Federal Agency,Gechingen,BW
gedern.de,City,Non-Federal Agency,Gedern,HE
geeste.de,City,Non-Federal Agency,Geeste,NI
geestequelle.de,City,Non-Federal Agency,Hipstedt,NI
geesthacht.de,City,Non-Federal Agency,Geesthacht,SH
geestland.eu,City,Non-Federal Agency,Geestland,NI
gefrees.de,City,Non-Federal Agency,Gefrees,BY
gehlberg.net,City,Non-Federal Agency,Gehlberg,TH
gehrden.de,City,Non-Federal Agency,Gehrden,NI
gehren.eu,City,Non-Federal Agency,Gehren,TH
geiersthal.de,City,Non-Federal Agency,Geiersthal,BY
geilenkirchen.de,City,Non-Federal Agency,Geilenkirchen,NW
geilnau.de,City,Non-Federal Agency,Geilnau,RP
geiselbach.de,City,Non-Federal Agency,Geiselbach,BY
geiselberg.de,City,Non-Federal Agency,Geiselberg,RP
geiselhoering.de,City,Non-Federal Agency,Geiselhöring,BY
geiselwind.de,City,Non-Federal Agency,Geiselwind,BY
geisenfeld.de,City,Non-Federal Agency,Geisenfeld,BY
geisenhausen.de,City,Non-Federal Agency,Geisenhausen,BY
geisenheim.de,City,Non-Federal Agency,Geisenheim,HE
geisig.de,City,Non-Federal Agency,Geisig,RP
geisingen.de,City,Non-Federal Agency,Geisingen,BW
geislingen.de,City,Non-Federal Agency,Geislingen an der Steige,BW
gelchsheim.de,City,Non-Federal Agency,Gelchsheim,BY
geldern.de,City,Non-Federal Agency,Geldern,NW
geldersheim.de,City,Non-Federal Agency,Geldersheim,BY
gelnhausen.de,City,Non-Federal Agency,Gelnhausen,HE
gelsenkirchen.de,City,Non-Federal Agency,Gelsenkirchen,NW
geltendorf.de,City,Non-Federal Agency,Geltendorf,BY
gelting.de,City,Non-Federal Agency,Gelting,SH
gem-boerdeland.de,City,Non-Federal Agency,Bördeland,ST
gemeinde-adelshofen.de,City,Non-Federal Agency,Adelshofen,BY
gemeindeahorn.de,City,Non-Federal Agency,Ahorn,BW
gemeinde-aichwald.de,City,Non-Federal Agency,Aichwald,BW
gemeinde-aidhausen.de,City,Non-Federal Agency,Aidhausen,BY
gemeinde-altendorf.de,City,Non-Federal Agency,Altendorf,BY
gemeinde-altheim.de,City,Non-Federal Agency,Altheim,BW
gemeinde-amberg.de,City,Non-Federal Agency,Amberg,BY
gemeinde-amerdingen.de,City,Non-Federal Agency,Amerdingen,BY
gemeinde-am-mellensee.de,City,Non-Federal Agency,Am Mellensee,BB
gemeinde-andechs.de,City,Non-Federal Agency,Andechs,BY
gemeinde-anrode.de,City,Non-Federal Agency,Anrode,TH
gemeinde-asendorf.de,City,Non-Federal Agency,Asendorf,NI
gemeinde-auerbach.de,City,Non-Federal Agency,Auerbach,BY
gemeinde-aufhausen.de,City,Non-Federal Agency,Aufhausen,BY
gemeinde-bad-bellingen.de,City,Non-Federal Agency,Bad Bellingen,BW
gemeinde-badenweiler.de,City,Non-Federal Agency,Badenweiler,BW
gemeinde-bad-grund.de,City,Non-Federal Agency,Bad Grund,NI
gemeinde-bark.de,City,Non-Federal Agency,Bark,SH
gemeinde-barum.de,City,Non-Federal Agency,Barum,NI
gemeinde-beetzsee.de,City,Non-Federal Agency,Beetzsee,BB
gemeinde-bellenberg.de,City,Non-Federal Agency,Bellenberg,BY
gemeinde.berchtesgaden.de,City,Non-Federal Agency,Berchtesgaden,BY
gemeindeberg.de,City,Non-Federal Agency,Berg,BY
gemeinde-bergheim.de,City,Non-Federal Agency,Bergheim,BY
gemeinde-berkheim.de,City,Non-Federal Agency,Berkheim,BW
gemeinde-biburg.de,City,Non-Federal Agency,Biburg,BY
gemeinde-binz.de,City,Non-Federal Agency,Binz,MV
gemeinde-birkenfeld.de,City,Non-Federal Agency,Birkenfeld,BY
gemeinde-bisingen.de,City,Non-Federal Agency,Bisingen,BW
gemeinde-blankenbach.de,City,Non-Federal Agency,Blankenbach,BY
gemeinde-blekendorf.de,City,Non-Federal Agency,Blekendorf,SH
gemeinde-bockhorst.de,City,Non-Federal Agency,Bockhorst,NI
gemeinde-bodenkirchen.de,City,Non-Federal Agency,Bodenkirchen,BY
gemeinde-boerdeaue.de,City,Non-Federal Agency,Bördeaue,ST
gemeinde-boitzenburger-land.de,City,Non-Federal Agency,Boitzenburger Land,BB
gemeinde-borgstedt.de,City,Non-Federal Agency,Borgstedt,SH
gemeinde-bornholt.de,City,Non-Federal Agency,Bornholt,SH
gemeinde-borstel.de,City,Non-Federal Agency,Borstel,SH
gemeinde-brachttal.de,City,Non-Federal Agency,Brachttal,HE
gemeinde-brand.de,City,Non-Federal Agency,Brand,BY
gemeinde-brannenburg.de,City,Non-Federal Agency,Brannenburg,BY
gemeinde-brechen.de,City,Non-Federal Agency,Brechen,HE
gemeinde-breitscheid.de,City,Non-Federal Agency,Breitscheid,HE
gemeinde-bruenn.de,City,Non-Federal Agency,Brünn/Thür.,TH
gemeinde-brunn.de,City,Non-Federal Agency,Brunn,BY
gemeindebrunnen.de,City,Non-Federal Agency,Brunnen,BY
gemeinde-buchdorf.de,City,Non-Federal Agency,Buchdorf,BY
gemeindebuchheim.de,City,Non-Federal Agency,Buchheim,BW
gemeinde-buchhofen.de,City,Non-Federal Agency,Buchhofen,BY
gemeinde-buelstringen.de,City,Non-Federal Agency,Bülstringen,ST
gemeinde-burk.de,City,Non-Federal Agency,Burk,BY
gemeinde-butjadingen.de,City,Non-Federal Agency,Butjadingen,NI
gemeinde-coelpin.de,City,Non-Federal Agency,Cölpin,MV
gemeinde-colbitz.de,City,Non-Federal Agency,Colbitz,ST
gemeinde-contwig.de,City,Non-Federal Agency,Contwig,RP
gemeinde-daiting.de,City,Non-Federal Agency,Daiting,BY
gemeinde-dalldorf.de,City,Non-Federal Agency,Dalldorf,SH
gemeinde-dammbach.de,City,Non-Federal Agency,Dammbach,BY
gemeinde-denkendorf.de,City,Non-Federal Agency,Denkendorf,BY
gemeinde-deuerling.de,City,Non-Federal Agency,Deuerling,BY
gemeinde-dornum.de,City,Non-Federal Agency,Dornum,NI
gemeinde-drage.de,City,Non-Federal Agency,Drage,NI
gemeinde-drebach.de,City,Non-Federal Agency,Drebach,SN
gemeinde-ebersbach.de,City,Non-Federal Agency,Ebersbach,SN
gemeinde-egg.de,City,Non-Federal Agency,Egg an der Günz,BY
gemeinde-ehrenberg.de,City,Non-Federal Agency,Ehrenberg (Rhön),HE
gemeinde-elbtal.de,City,Non-Federal Agency,Elbtal,HE
gemeinde-ellzee.de,City,Non-Federal Agency,Ellzee,BY
gemeinde-emmerting.de,City,Non-Federal Agency,Emmerting,BY
gemeinde-ensdorf.de,City,Non-Federal Agency,Ensdorf,SL
gemeinde-ense.de,City,Non-Federal Agency,Ense,NW
gemeinde-eppendorf.de,City,Non-Federal Agency,Eppendorf,SN
gemeinde-erlabrunn.de,City,Non-Federal Agency,Erlabrunn,BY
gemeinde-erlau.de,City,Non-Federal Agency,Erlau,SN
gemeinde-erlenbach.de,City,Non-Federal Agency,Erlenbach bei Marktheidenfeld,BY
gemeinde-eschbach.de,City,Non-Federal Agency,Eschbach,BW
gemeinde-eschenbach.de,City,Non-Federal Agency,Eschenbach,BW
gemeinde-eurasburg.de,City,Non-Federal Agency,Eurasburg,BY
gemeinde-falkenberg.de,City,Non-Federal Agency,Falkenberg,BY
gemeinde-fambach.de,City,Non-Federal Agency,Fambach,TH
gemeinde-farchant.de,City,Non-Federal Agency,Farchant,BY
gemeinde-feldberg.de,City,Non-Federal Agency,Feldberg (Schwarzwald),BW
gemeinde-felm.de,City,Non-Federal Agency,Felm,SH
gemeinde-foehren.de,City,Non-Federal Agency,Föhren,RP
gemeinde-freudenberg.de,City,Non-Federal Agency,Freudenberg,BY
gemeinde-friedewald.de,City,Non-Federal Agency,Friedewald,HE
gemeinde-fuerstenberg.de,City,Non-Federal Agency,Fürstenberg,NI
gemeinde-fuerth.de,City,Non-Federal Agency,Fürth,HE
gemeinde-gallmersgarten.de,City,Non-Federal Agency,Gallmersgarten,BY
gemeinde-gammelsdorf.de,City,Non-Federal Agency,Gammelsdorf,BY
gemeinde-glashuetten.de,City,Non-Federal Agency,Glashütten,HE
gemeinde-glaubitz.de,City,Non-Federal Agency,Glaubitz,SN
gemeinde.gmund.de,City,Non-Federal Agency,Gmund am Tegernsee,BY
gemeinde-goeggingen.de,City,Non-Federal Agency,Göggingen,BW
gemeinde-gossel.de,City,Non-Federal Agency,Gossel,TH
gemeinde-grafschaft.de,City,Non-Federal Agency,Grafschaft,RP
gemeinde-greiling.de,City,Non-Federal Agency,Greiling,BY
gemeindegrossgroenau.de,City,Non-Federal Agency,Groß Grönau,SH
